ID,TARGET
273,49.482353
274,42.54548
275,53.25342
276,59.084316
277,47.670578
278,41.695786
279,62.983192
280,48.940414
281,43.040894
282,66.62024
283,41.481285
284,43.251183
285,43.596443
286,69.54861
287,42.05886
288,46.18091
289,44.79458
290,48.472725
291,49.709846
292,42.08895
293,42.413567
294,58.036175
295,42.51877
296,64.71003
297,42.572563
298,66.03882
299,45.47499
300,42.0065
301,45.15806
302,46.95269
303,45.65306
304,42.873108
305,62.028996
306,41.971176
307,54.420753
308,41.970497
309,53.196236
310,43.224426
311,63.153645
312,41.71524
313,51.21033
314,65.7946
315,59.74212
316,43.933647
317,42.246643
318,46.055206
319,66.976685
320,42.46765
321,43.235016
322,41.58982
323,43.576675
324,43.332237
325,66.38809
326,46.32773
327,47.83989
328,45.236343
329,42.32463
330,44.151093
331,52.65656
332,59.727875
333,51.663002
334,48.65847
335,43.420837
336,66.67673
337,48.86798
338,45.160126
339,43.146286
340,44.246635
341,53.251823
342,44.049942
343,43.181786
344,66.85954
345,47.652405
346,50.6287
347,47.43644
348,46.473564
349,41.930206
350,53.68577
351,42.20645
352,54.920998
353,45.38128
354,43.660004
355,43.010117
356,43.20186
357,66.39661
358,41.979958
359,59.155167
360,66.0155
361,49.17462
362,42.591515
363,66.19788
364,42.68331
365,52.262295
366,42.303703
367,52.414806
368,48.095123
369,44.20244
370,51.802105
371,43.280495
372,43.54403
373,43.368843
374,42.081337
375,66.29346
376,49.968212
377,42.990356
378,44.31932
379,43.53824
380,41.392647
381,45.221848
382,66.29814
383,43.09459
384,44.10311
385,43.384422
386,48.747627
387,48.636948
388,49.308357
389,43.922935
390,65.48635
391,43.272354
392,43.18766
393,46.9937
394,43.16456
395,54.32792
396,53.41748
397,42.984016
398,42.190742
399,51.089325
400,43.516914
401,44.07885
402,43.16829
403,43.543472
404,42.514923
405,43.057014
406,47.393585
407,44.41131
408,44.6566
409,41.753494
410,42.357826
411,41.846336
412,44.492065
413,63.797325
414,42.769363
415,52.5649
416,45.59102
417,41.85656
418,50.34157
419,43.353325
420,43.211235
421,44.351906
422,54.83545
423,43.262558
424,43.607635
425,43.51116
426,52.10246
427,64.28094
428,60.468697
429,66.1008
430,49.39808
431,66.19861
432,52.598507
433,44.69593
434,66.770805
435,42.21808
436,43.509026
437,45.865547
438,43.621284
439,42.106712
440,42.740906
441,42.94246
442,51.693863
443,43.231743
444,52.638073
445,44.833305
446,42.763474
447,41.69159
448,44.22831
449,42.250626
450,42.6332
451,62.97624
452,49.444893
453,42.004128
454,44.88594
455,57.864338
456,50.012535
457,59.667908
458,42.24112
459,41.463287
460,43.534256
461,56.750248
462,49.922733
463,41.31687
464,42.72097
465,51.989998
466,44.726044
467,44.058754
468,44.56607
469,50.582367
470,64.10406
471,42.727165
472,65.45781
473,42.4572
474,43.2474
475,43.867203
476,42.90393
477,41.815765
478,51.86189
479,47.105446
480,42.47348
481,42.279686
482,42.535965
483,46.63691
484,43.148857
485,41.772316
486,43.428314
487,55.99584
488,65.33445
489,41.58358
490,42.16262
491,44.305458
492,54.768677
493,42.075294
494,54.20131
495,41.622246
496,60.56281
497,48.536934
498,44.366196
499,66.31321
500,43.478523
501,43.352303
502,45.090134
503,63.262444
504,42.332
505,48.01613
506,42.267967
507,52.883236
508,41.49295
509,43.01658
510,43.419243
511,51.56199
512,41.76319
513,66.453865
514,42.209038
515,42.955017
516,58.63314
517,60.24761
518,42.984985
519,64.07188
520,43.351242
521,67.012184
522,50.435555
523,54.697166
524,41.410004
525,59.590538
526,56.30331
527,49.894363
528,46.70079
529,42.858734
530,47.834557
531,42.792618
532,60.843353
533,73.04498
534,47.961365
535,44.104897
536,42.34012
537,56.668446
538,44.16587
539,43.635963
540,41.596725
541,42.442978
542,45.301117
543,44.13877
544,42.092598
545,49.325233
546,44.158432
547,56.582916
548,52.00838
549,41.288155
550,42.554535
551,42.19996
552,43.734352
553,43.29058
554,51.38234
555,42.979057
556,66.52341
557,59.647038
558,47.32704
559,43.56009
560,64.43236
561,47.57228
562,67.164856
563,55.946976
564,64.316666
565,64.10358
566,42.431755
567,47.825233
568,58.412556
569,47.887436
570,49.912956
571,41.90061
572,42.71779
573,41.78843
574,51.532726
575,59.023533
576,46.957573
577,42.213593
578,63.4581
579,54.535755
580,66.659546
581,44.097878
582,43.00666
583,46.592903
584,41.464912
585,46.65512
586,48.16993
587,42.164116
588,45.27561
589,47.876625
590,43.3301
591,42.045654
592,46.65609
593,43.34745
594,49.788067
595,62.353676
596,45.387344
597,42.79458
598,42.434776
599,48.256966
600,54.220043
601,41.92842
602,41.93859
603,43.538887
604,54.488323
605,60.74229
606,45.127136
607,46.977318
608,43.911118
609,42.3012
610,48.444466
611,65.768936
612,65.07793
613,53.952263
614,51.695427
615,66.21356
616,65.50794
617,42.130836
618,48.57895
619,41.690887
620,44.027412
621,62.143063
622,66.18503
623,42.749283
624,48.69831
625,41.814484
626,42.67251
627,52.13351
628,64.38711
629,42.37036
630,41.881638
631,63.86852
632,41.707237
633,62.06097
634,43.33155
635,50.99925
636,43.42753
637,47.077957
638,49.828064
639,43.105316
640,43.366577
641,44.58152
642,48.080055
643,43.92321
644,65.33152
645,65.361725
646,42.172028
647,47.177444
648,41.740494
649,53.727116
650,43.0913
651,42.510002
652,42.185577
653,43.503876
654,49.580463
655,44.15824
656,44.8966
657,48.319702
658,43.595924
659,49.678955
660,42.1202
661,44.50099
662,46.700348
663,43.224052
664,42.020485
665,65.80463
666,43.174126
667,42.31096
668,42.817513
669,41.430756
670,45.003532
671,66.91356
672,42.9384
673,42.579346
674,43.020317
675,42.53589
676,42.671356
677,42.644928
678,47.669968
679,51.921608
680,52.507298
681,43.114532
682,50.13983
683,42.00441
684,43.734932
685,41.74402
686,50.861263
687,57.523575
688,49.85308
689,43.331947
690,44.018875
691,48.0307
692,43.53028
693,59.43356
694,66.95972
695,50.177193
696,48.32493
697,43.71611
698,50.304413
699,66.204285
700,47.16465
701,54.285786
702,41.19729
703,43.503807
704,42.866577
705,43.854362
706,42.935753
707,49.474403
708,43.585754
709,43.353416
710,43.581795
711,43.966057
712,42.536575
713,43.675285
714,42.301453
715,65.11426
716,66.96769
717,43.545967
718,43.99643
719,45.99714
720,42.06407
721,45.502777
722,41.3319
723,51.056313
724,55.89669
725,46.867706
726,41.33693
727,52.55119
728,55.243538
729,66.85948
730,48.941406
731,42.27008
732,48.449562
733,43.711586
734,46.88192
735,43.79947
736,47.228928
737,42.47583
738,46.708405
739,42.151108
740,53.457684
741,65.95996
742,58.756084
743,49.47438
744,60.002518
745,44.91027
746,65.66754
747,65.32234
748,41.77134
749,66.12154
750,52.403534
751,42.598236
752,43.57321
753,42.11232
754,42.320763
755,42.92199
756,62.644463
757,41.959892
758,43.03901
759,42.250763
760,45.193336
761,42.21431
762,47.61625
763,47.734314
764,43.084427
765,54.319633
766,58.699524
767,61.125954
768,63.530827
769,43.88308
770,47.369972
771,42.208817
772,47.85222
773,53.534744
774,43.284866
775,58.524063
776,46.31732
777,47.018066
778,41.81018
779,42.249672
780,47.819794
781,43.693466
782,45.19496
783,45.214775
784,49.731873
785,46.1354
786,66.54666
787,48.88198
788,55.2058
789,43.21958
790,42.513466
791,66.09949
792,66.272316
793,47.89438
794,43.06111
795,50.154015
796,42.940804
797,66.02477
798,63.402386
799,43.197884
800,43.339966
801,51.220272
802,46.4905
803,47.414703
804,50.05098
805,62.640614
806,46.88404
807,41.83248
808,41.60829
809,48.093338
810,41.99379
811,43.20553
812,42.797234
813,58.23581
814,43.525436
815,43.94129
816,43.97854
817,42.72793
818,49.46212
819,43.530647
820,47.69986
821,42.616356
822,42.89454
823,43.083885
824,43.895973
825,45.198647
826,42.859276
827,43.009605
828,60.281506
829,48.0782
830,48.578453
831,43.109108
832,43.123123
833,51.227333
834,45.04667
835,48.24221
836,43.645363
837,42.584686
838,42.68087
839,50.11505
840,41.80333
841,66.750305
842,42.823784
843,50.101784
844,41.121048
845,58.394775
846,42.13047
847,45.784866
848,51.62171
849,51.47845
850,42.87249
851,42.583244
852,66.13966
853,43.393944
854,42.423233
855,59.00834
856,42.12474
857,43.572693
858,43.417473
859,42.72943
860,57.816532
861,43.229805
862,42.806725
863,47.154106
864,43.226982
865,44.100723
866,65.60388
867,42.350204
868,43.09446
869,58.60895
870,59.14157
871,42.287956
872,46.602257
873,43.9159
874,42.75161
875,43.034065
876,43.540283
877,42.123665
878,42.697258
879,66.41768
880,42.10254
881,66.1134
882,61.64811
883,48.12159
884,58.93972
885,43.711365
886,50.195045
887,47.083412
888,45.239243
889,43.2353
890,44.160713
891,42.9009
892,43.703583
893,43.23929
894,42.83943
895,63.961475
896,42.878548
897,48.11358
898,56.958504
899,49.219124
900,43.778275
901,60.607788
902,42.904915
903,41.53711
904,43.423943
905,44.379517
906,43.362846
907,44.86409
908,48.97057
909,53.109516
910,43.62008
911,50.444508
912,44.39746
913,65.78693
914,42.11164
915,61.496105
916,55.593937
917,43.03705
918,43.63871
919,52.460613
920,43.705887
921,42.43641
922,41.99128
923,42.30735
924,43.36921
925,45.8379
926,41.57715
927,43.3758
928,43.122025
929,52.324238
930,42.462273
931,55.86721
932,42.03389
933,42.529427
934,47.646904
935,45.5474
936,43.61164
937,65.62598
938,44.066643
939,47.077843
940,66.23869
941,43.494186
942,45.33261
943,42.7835
944,42.90911
945,65.96893
946,52.972267
947,49.04637
948,41.11991
949,41.6902
950,65.149155
951,42.448982
952,43.07759
953,41.341476
954,42.92009
955,59.445904
956,43.985687
957,48.023895
958,63.805542
959,57.344296
960,41.5552
961,41.464447
962,47.574432
963,42.441383
964,64.82665
965,44.23198
966,50.01079
967,43.383385
968,66.89111
969,42.803238
970,53.049004
971,52.61961
972,43.08081
973,61.557007
974,42.21575
975,42.811554
976,45.631096
977,43.11931
978,42.8209
979,42.089752
980,45.846733
981,41.847694
982,42.71795
983,54.333603
984,54.310425
985,42.101517
986,48.608368
987,43.402756
988,45.211
989,42.674507
990,55.080532
991,44.537025
992,44.29448
993,52.601357
994,43.120796
995,48.714325
996,41.553772
997,42.249947
998,52.20686
999,43.69046
1000,65.26607
1001,55.52221
1002,43.77987
1003,42.36389
1004,52.85145
1005,43.590553
1006,46.47699
1007,42.57154
1008,43.447685
1009,47.672188
1010,50.171005
1011,47.130714
1012,42.372467
1013,41.966873
1014,48.72596
1015,43.96688
1016,41.405296
1017,42.286613
1018,43.001465
1019,43.305733
1020,43.601463
1021,47.414566
1022,45.047554
1023,44.636627
1024,47.786415
1025,42.574905
1026,44.5206
1027,41.389206
1028,41.72206
1029,56.511116
1030,41.965843
1031,60.869377
1032,43.326508
1033,58.44443
1034,44.10205
1035,43.165977
1036,43.121887
1037,42.54281
1038,42.03749
1039,66.33643
1040,41.96541
1041,43.638313
1042,41.791527
1043,43.54045
1044,60.467472
1045,61.05683
1046,41.567413
1047,43.28724
1048,55.835827
1049,49.513863
1050,66.7868
1051,66.941696
1052,44.24288
1053,45.20243
1054,41.882584
1055,50.539276
1056,42.78528
1057,65.76138
1058,43.81874
1059,44.11473
1060,42.751717
1061,64.73699
1062,45.67943
1063,43.843613
1064,43.29638
1065,56.485798
1066,42.30568
1067,48.84393
1068,58.389835
1069,43.092796
1070,42.165573
1071,42.30381
1072,55.279778
1073,63.537514
1074,45.277855
1075,42.65548
1076,45.387413
1077,65.67741
1078,41.325768
1079,47.86473
1080,42.81408
1081,46.441986
1082,42.573334
1083,43.07956
1084,42.439613
1085,44.875565
1086,44.040382
1087,41.88636
1088,43.502045
1089,52.191856
1090,58.138966
1091,43.175415
1092,42.950768
1093,55.915825
1094,50.364834
1095,42.534164
1096,42.8183
1097,59.68438
1098,58.291637
1099,44.20053
1100,43.940453
1101,61.758553
1102,43.71515
1103,59.593246
1104,53.66081
1105,42.706413
1106,47.869804
1107,64.24742
1108,43.142906
1109,46.391678
1110,49.154106
1111,52.100006
1112,41.762077
1113,43.302475
1114,48.51599
1115,43.65928
1116,43.563965
1117,42.704987
1118,43.44645
1119,45.337395
1120,41.664482
1121,42.699547
1122,43.634514
1123,42.93479
1124,65.6075
1125,42.515114
1126,55.41745
1127,45.68139
1128,42.203484
1129,44.38404
1130,43.292633
1131,50.887184
1132,49.94755
1133,41.031326
1134,43.950012
1135,51.84482
1136,42.316437
1137,52.22399
1138,44.979523
1139,43.611786
1140,55.84041
1141,52.975548
1142,54.315422
1143,65.62567
1144,48.225876
1145,44.511673
1146,41.88363
1147,65.62918
1148,46.025208
1149,46.937775
1150,62.8849
1151,43.75859
1152,41.95224
1153,42.33589
1154,42.532013
1155,60.56246
1156,46.36847
1157,50.929565
1158,42.712532
1159,50.155655
1160,50.1336
1161,65.88748
1162,45.632057
1163,44.413338
1164,44.398087
1165,56.61556
1166,42.339584
1167,43.810226
1168,41.90409
1169,43.105522
1170,59.223007
1171,53.649757
1172,42.10298
1173,43.234726
1174,58.340984
1175,43.844246
1176,45.276245
1177,42.266342
1178,50.54885
1179,48.688034
1180,55.995564
1181,43.132454
1182,43.839714
1183,48.102554
1184,42.662415
1185,46.782166
1186,43.756706
1187,65.29227
1188,42.354286
1189,57.381935
1190,43.325096
1191,41.692986
1192,66.125175
1193,58.894447
1194,57.999958
1195,44.14286
1196,43.94896
1197,46.376923
1198,46.60012
1199,46.438835
1200,48.044937
1201,42.440308
1202,47.262764
1203,42.011726
1204,43.980858
1205,47.461746
1206,41.964897
1207,64.923256
1208,42.51837
1209,43.11915
1210,65.165695
1211,43.236137
1212,43.644012
1213,43.75712
1214,43.290916
1215,52.599075
1216,66.265945
1217,65.022545
1218,43.92987
1219,43.06095
1220,52.581482
1221,42.038292
1222,42.804543
1223,46.334503
1224,65.93123
1225,42.939095
1226,41.799194
1227,41.819153
1228,66.85191
1229,43.44644
1230,42.22493
1231,49.922867
1232,44.321724
1233,41.93203
1234,41.09478
1235,61.967777
1236,42.960243
1237,42.13845
1238,52.584316
1239,46.539497
1240,51.138763
1241,43.90251
1242,42.847137
1243,43.045662
1244,42.11991
1245,43.207497
1246,41.664345
1247,54.709305
1248,43.340508
1249,43.425087
1250,43.486244
1251,41.86476
1252,42.68007
1253,49.298668
1254,47.317734
1255,43.16993
1256,66.26349
1257,47.19944
1258,42.388046
1259,43.656937
1260,42.951065
1261,41.69819
1262,49.29596
1263,43.67491
1264,49.86364
1265,56.010117
1266,47.164925
1267,46.044014
1268,42.983658
1269,43.04798
1270,46.71974
1271,46.207306
1272,42.23458
1273,45.63549
1274,42.220474
1275,42.078423
1276,42.68009
1277,60.9178
1278,47.05912
1279,54.52854
1280,42.637688
1281,43.112495
1282,44.151276
1283,43.513275
1284,63.79019
1285,51.318195
1286,41.725914
1287,66.698975
1288,43.967766
1289,43.24798
1290,41.141068
1291,66.17537
1292,47.537407
1293,42.94139
1294,57.812386
1295,66.680145
1296,46.303192
1297,65.25216
1298,46.813293
1299,43.949852
1300,43.98281
1301,43.92885
1302,42.279
1303,64.30289
1304,55.58184
1305,44.50654
1306,47.166817
1307,66.39719
1308,64.53606
1309,47.519943
1310,53.439236
1311,61.328094
1312,42.435402
1313,46.270576
1314,46.217926
1315,42.569252
1316,41.72367
1317,51.833736
1318,41.786194
1319,43.142982
1320,44.268936
1321,57.64058
1322,41.569206
1323,49.315742
1324,43.525085
1325,42.766273
1326,45.731064
1327,43.47075
1328,42.46485
1329,47.45278
1330,58.35707
1331,43.46749
1332,65.90322
1333,42.916992
1334,42.4945
1335,65.924515
1336,57.183525
1337,44.5748
1338,45.724762
1339,42.58998
1340,62.95464
1341,65.46298
1342,42.475296
1343,43.404846
1344,43.16794
1345,42.72621
1346,42.72062
1347,44.00421
1348,66.4682
1349,42.802986
1350,52.74178
1351,43.043373
1352,62.976936
1353,66.84138
1354,66.31337
1355,42.79959
1356,51.001324
1357,53.08011
1358,49.571144
1359,64.593376
1360,44.004448
1361,55.005463
1362,42.242386
1363,51.43517
1364,43.271103
1365,44.2751
1366,50.00125
1367,46.01567
1368,51.573032
1369,43.308517
1370,41.60649
1371,41.994804
1372,42.83943
1373,43.619545
1374,44.172234
1375,45.73076
1376,49.21618
1377,42.789673
1378,58.17295
1379,43.095833
1380,66.88978
1381,42.626038
1382,48.443542
1383,45.41935
1384,45.316414
1385,42.819557
1386,63.403137
1387,43.816933
1388,43.752884
1389,43.57714
1390,55.994186
1391,62.706207
1392,42.252136
1393,51.22612
1394,43.003235
1395,44.635567
1396,42.015457
1397,50.608208
1398,53.269943
1399,43.076347
1400,43.021362
1401,41.97741
1402,43.598007
1403,48.404938
1404,56.26727
1405,43.85341
1406,45.911087
1407,67.01285
1408,42.07718
1409,41.865913
1410,42.80094
1411,41.88781
1412,47.132805
1413,55.391342
1414,42.75583
1415,43.0813
1416,57.614666
1417,42.742836
1418,47.860725
1419,48.016518
1420,56.39485
1421,42.492867
1422,45.101494
1423,43.365738
1424,46.558594
1425,43.776054
1426,45.27613
1427,59.585556
1428,47.90603
1429,42.76957
1430,54.336002
1431,43.695107
1432,41.51306
1433,46.26265
1434,43.87468
1435,42.83162
1436,42.34144
1437,43.12065
1438,50.566
1439,42.186043
1440,42.3357
1441,56.18409
1442,43.302147
1443,66.445786
1444,61.128944
1445,41.562675
1446,59.2928
1447,46.89834
1448,44.984077
1449,43.055397
1450,41.389046
1451,42.354477
1452,47.06688
1453,42.66391
1454,52.87017
1455,66.07475
1456,43.29596
1457,45.126427
1458,44.925125
1459,42.79747
1460,42.09545
1461,42.176712
1462,43.718544
1463,57.9442
1464,49.326614
1465,50.356846
1466,43.483856
1467,47.304718
1468,41.880623
1469,41.624397
1470,45.337578
1471,49.24754
1472,45.242554
1473,42.639847
1474,59.68553
1475,46.66156
1476,42.24819
1477,43.751366
1478,42.445038
1479,53.715435
1480,41.637444
1481,43.1036
1482,65.39782
1483,43.493034
1484,43.37893
1485,59.85704
1486,42.93351
1487,41.84649
1488,49.28601
1489,66.44003
1490,57.6711
1491,45.922523
1492,66.18848
1493,56.242294
1494,66.539
1495,65.982605
1496,62.554565
1497,45.627106
1498,64.87779
1499,42.578995
1500,66.27527
1501,45.24932
1502,45.444374
1503,60.66324
1504,57.922237
1505,64.605545
1506,46.07132
1507,43.70424
1508,65.85789
1509,43.182236
1510,46.911736
1511,41.256866
1512,43.158737
1513,66.42456
1514,45.594635
1515,42.497772
1516,42.661392
1517,61.164032
1518,65.28906
1519,53.11376
1520,43.219498
1521,41.25641
1522,47.041283
1523,41.7213
1524,43.627678
1525,43.551147
1526,46.00276
1527,50.526836
1528,51.206734
1529,46.703323
1530,52.200775
1531,43.484047
1532,43.34732
1533,60.92619
1534,41.641396
1535,50.74713
1536,51.308426
1537,43.44252
1538,41.873512
1539,52.95963
1540,54.773594
1541,42.97303
1542,45.19403
1543,51.467247
1544,46.437813
1545,42.512802
1546,64.299515
1547,52.969955
1548,42.86931
1549,46.79007
1550,42.536324
1551,43.487732
1552,44.32876
1553,64.9117
1554,42.255577
1555,43.238968
1556,43.456825
1557,41.792603
1558,41.419357
1559,66.66882
1560,43.12374
1561,52.628593
1562,41.802162
1563,43.00316
1564,43.470016
1565,43.77928
1566,43.29683
1567,46.754326
1568,54.67359
1569,41.86376
1570,43.28366
1571,50.651794
1572,42.67798
1573,42.272133
1574,43.35212
1575,53.3795
1576,45.56096
1577,53.021706
1578,43.31549
1579,41.938164
1580,65.78421
1581,58.089897
1582,41.683777
1583,66.12224
1584,49.114403
1585,49.63245
1586,48.808594
1587,43.501198
1588,50.762444
1589,51.48851
1590,51.310684
1591,56.194035
1592,42.970016
1593,42.431114
1594,52.659363
1595,41.774612
1596,43.916466
1597,42.86148
1598,41.825943
1599,45.501595
1600,43.595306
1601,42.994194
1602,41.66883
1603,61.939865
1604,66.99902
1605,46.500168
1606,41.736404
1607,43.88919
1608,60.77427
1609,47.673042
1610,46.89441
1611,43.03694
1612,53.084885
1613,43.60182
1614,57.60082
1615,65.26567
1616,43.346382
1617,66.37009
1618,44.67713
1619,52.068237
1620,41.30858
1621,46.00186
1622,43.347137
1623,41.64218
1624,46.59922
1625,47.27011
1626,41.89026
1627,43.613327
1628,44.16603
1629,41.03842
1630,56.33788
1631,49.841595
1632,42.111015
1633,44.72689
1634,42.38546
1635,62.257553
1636,45.61841
1637,47.173683
1638,64.641685
1639,57.198334
1640,45.66749
1641,43.743385
1642,53.631943
1643,43.794136
1644,61.84769
1645,43.0568
1646,66.44661
1647,63.029816
1648,55.755707
1649,55.052654
1650,41.601906
1651,50.358658
1652,42.16693
1653,43.467102
1654,43.881927
1655,41.841324
1656,43.113365
1657,42.72297
1658,59.93062
1659,63.442444
1660,43.433525
1661,44.902397
1662,43.316765
1663,43.904625
1664,64.640396
1665,42.27099
1666,45.56775
1667,42.47399
1668,42.88298
1669,44.591232
1670,43.754005
1671,41.41697
1672,45.5736
1673,42.647766
1674,65.12833
1675,55.728237
1676,55.221203
1677,66.28162
1678,61.16565
1679,42.1548
1680,50.121353
1681,41.567757
1682,42.21907
1683,44.61876
1684,43.020424
1685,41.78682
1686,45.73272
1687,45.942398
1688,52.66254
1689,41.12774
1690,44.809097
1691,61.443794
1692,56.43624
1693,42.210045
1694,43.619034
1695,42.022606
1696,47.21187
1697,67.88703
1698,42.78974
1699,42.489944
1700,56.175915
1701,41.80378
1702,43.582916
1703,42.835953
1704,41.13018
1705,42.48459
1706,60.632076
1707,59.999924
1708,44.890526
1709,43.287926
1710,44.418724
1711,60.36403
1712,47.301674
1713,41.675743
1714,45.34021
1715,51.431858
1716,64.27449
1717,44.726006
1718,43.90516
1719,65.82674
1720,41.617096
1721,65.9884
1722,52.384186
1723,55.66582
1724,65.03541
1725,44.64602
1726,43.381104
1727,46.8659
1728,49.362816
1729,44.110207
1730,42.10337
1731,52.97652
1732,45.98918
1733,48.904808
1734,44.76963
1735,43.226486
1736,47.452385
1737,50.764847
1738,43.834084
1739,41.193832
1740,43.92636
1741,50.34848
1742,59.322067
1743,43.192474
1744,42.217613
1745,48.851562
1746,43.47097
1747,43.36531
1748,47.527885
1749,42.997597
1750,43.201057
1751,50.691788
1752,45.7722
1753,57.445606
1754,42.041283
1755,43.27507
1756,47.768845
1757,42.83071
1758,45.25995
1759,59.55133
1760,43.16842
1761,43.63153
1762,42.2222
1763,41.575104
1764,58.326176
1765,43.41971
1766,55.155582
1767,43.19998
1768,54.816666
1769,42.311607
1770,49.978096
1771,58.786022
1772,41.43009
1773,64.84171
1774,64.88449
1775,43.927567
1776,43.011215
1777,66.31058
1778,41.905853
1779,56.75342
1780,63.735825
1781,56.020782
1782,51.84759
1783,52.530716
1784,44.973465
1785,43.40197
1786,64.53163
1787,65.76028
1788,64.55746
1789,42.89715
1790,58.24014
1791,60.544254
1792,42.337944
1793,56.433376
1794,43.61937
1795,48.493095
1796,57.6239
1797,43.548096
1798,42.336464
1799,41.82753
1800,57.54482
1801,45.818306
1802,41.63054
1803,41.763702
1804,58.291958
1805,43.188545
1806,42.493744
1807,63.691063
1808,44.00876
1809,44.47251
1810,44.350502
1811,65.13086
1812,66.10894
1813,48.996048
1814,51.6864
1815,63.501827
1816,42.832787
1817,54.491318
1818,46.663322
1819,55.806408
1820,42.20031
1821,64.55144
1822,44.571724
1823,41.88179
1824,42.62172
1825,64.83032
1826,45.809326
1827,41.881966
1828,42.934425
1829,43.223312
1830,42.722084
1831,63.397022
1832,43.32624
1833,42.198616
1834,50.558994
1835,47.52874
1836,61.536316
1837,41.818657
1838,47.384743
1839,65.79348
1840,64.367935
1841,43.95838
1842,42.746017
1843,50.51991
1844,45.836014
1845,42.289062
1846,51.794014
1847,42.84127
1848,45.209755
1849,63.857407
1850,41.993103
1851,41.866074
1852,56.813156
1853,43.890007
1854,42.060135
1855,56.628662
1856,45.515587
1857,49.599922
1858,42.96544
1859,47.425186
1860,48.846703
1861,49.701813
1862,42.122604
1863,43.76651
1864,43.619484
1865,65.7316
1866,57.199093
1867,54.479404
1868,52.90031
1869,43.642494
1870,43.531006
1871,42.602226
1872,63.628674
